,neg,neu,pos,compound
181,0.0,1.0,0.0,0.0
182,0.032,0.863,0.105,0.6597
183,0.032,0.863,0.105,0.6597
184,0.172,0.828,0.0,-0.8271
185,0.172,0.828,0.0,-0.8271
186,0.162,0.694,0.145,-0.0772
187,0.162,0.694,0.145,-0.0772
188,0.0,1.0,0.0,0.0
189,0.0,1.0,0.0,0.0
190,0.0,0.946,0.054,0.4215
191,0.0,0.946,0.054,0.4215
192,0.057,0.836,0.107,0.5719
193,0.057,0.836,0.107,0.5719
194,0.0,0.809,0.191,0.9022
195,0.0,0.809,0.191,0.9022
196,0.042,0.859,0.099,0.9201
197,0.042,0.859,0.099,0.9201
198,0.0,0.884,0.116,0.9393
199,0.0,0.884,0.116,0.9393
200,0.102,0.824,0.074,0.1531
201,0.102,0.824,0.074,0.1531
202,0.036,0.948,0.016,-0.296
203,0.036,0.948,0.016,-0.296
204,0.0,1.0,0.0,0.0
205,0.0,1.0,0.0,0.0
206,0.045,0.79,0.165,0.9799
207,0.045,0.79,0.165,0.9799
208,0.0,0.825,0.175,0.936
209,0.0,0.825,0.175,0.936
210,0.0,0.923,0.077,0.6808
211,0.0,0.923,0.077,0.6808
212,0.0,1.0,0.0,0.0
213,0.0,1.0,0.0,0.0
214,0.055,0.88,0.065,-0.1779
215,0.055,0.88,0.065,-0.1779
216,0.038,0.871,0.091,0.4588
217,0.038,0.871,0.091,0.4588
218,0.106,0.836,0.058,-0.5267
219,0.106,0.836,0.058,-0.5267
220,0.0,0.815,0.185,0.3612
221,0.0,0.815,0.185,0.3612
222,0.075,0.891,0.034,-0.7964
223,0.075,0.891,0.034,-0.7964
224,0.04,0.81,0.15,0.9601
225,0.04,0.81,0.15,0.9601
226,0.0,0.735,0.265,0.9666
227,0.0,0.735,0.265,0.9666
228,0.022,0.895,0.084,0.9769
229,0.022,0.895,0.084,0.9769
230,0.0,0.954,0.046,0.4404
231,0.0,0.954,0.046,0.4404
232,0.0,0.957,0.043,0.3818
233,0.0,0.957,0.043,0.3818
234,0.0,0.912,0.088,0.6705
235,0.0,0.912,0.088,0.6705
236,0.067,0.872,0.061,-0.25
237,0.067,0.872,0.061,-0.25
238,0.067,0.895,0.038,-0.6705
239,0.067,0.895,0.038,-0.6705
240,0.028,0.846,0.126,0.7783
241,0.028,0.846,0.126,0.7783
242,0.0,0.927,0.073,0.7783
243,0.0,0.927,0.073,0.7783
244,0.0,1.0,0.0,0.0
245,0.0,1.0,0.0,0.0
246,0.134,0.768,0.098,-0.25
247,0.134,0.768,0.098,-0.25
248,0.144,0.762,0.094,-0.1779
249,0.144,0.762,0.094,-0.1779
250,0.025,0.801,0.174,0.969
251,0.025,0.801,0.174,0.969
252,0.095,0.81,0.095,0.0258
253,0.095,0.81,0.095,0.0258
254,0.107,0.806,0.087,-0.836
255,0.107,0.806,0.087,-0.836
256,0.096,0.851,0.054,-0.802
257,0.096,0.851,0.054,-0.802
258,0.026,0.917,0.057,0.7096
259,0.026,0.917,0.057,0.7096
260,0.0,0.933,0.067,0.3182
261,0.0,0.933,0.067,0.3182
262,0.162,0.759,0.079,-0.967
263,0.162,0.759,0.079,-0.967
264,0.0,1.0,0.0,0.0
265,0.0,1.0,0.0,0.0
266,0.027,0.846,0.127,0.9836
267,0.027,0.846,0.127,0.9836
268,0.134,0.853,0.013,-0.9819
269,0.134,0.853,0.013,-0.9819
270,0.0,0.805,0.195,0.4404
271,0.0,0.805,0.195,0.4404
272,0.0,0.781,0.219,0.8807
273,0.0,0.781,0.219,0.8807
274,0.0,0.914,0.086,0.9118
275,0.0,0.914,0.086,0.9118
276,0.079,0.893,0.028,-0.7964
277,0.079,0.893,0.028,-0.7964
278,0.037,0.855,0.109,0.8271
279,0.037,0.855,0.109,0.8271
280,0.05,0.865,0.085,0.8658
281,0.05,0.865,0.085,0.8658
282,0.096,0.852,0.052,-0.8834
283,0.096,0.852,0.052,-0.8834
284,0.095,0.827,0.078,-0.9118
285,0.095,0.827,0.078,-0.9118
286,0.154,0.846,0.0,-0.9485
287,0.154,0.846,0.0,-0.9485
288,0.108,0.854,0.038,-0.8176
289,0.108,0.854,0.038,-0.8176
290,0.041,0.855,0.104,0.9812
291,0.041,0.855,0.104,0.9812
292,0.049,0.888,0.063,0.4019
293,0.049,0.888,0.063,0.4019
294,0.1,0.869,0.031,-0.9723
295,0.1,0.869,0.031,-0.9723
296,0.041,0.872,0.087,0.7184
297,0.041,0.872,0.087,0.7184
298,0.054,0.764,0.182,0.9952
299,0.054,0.764,0.182,0.9952
300,0.135,0.808,0.057,-0.9891
301,0.135,0.808,0.057,-0.9891
302,0.088,0.786,0.126,0.5423
303,0.088,0.786,0.126,0.5423
304,0.0,0.943,0.057,0.7096
305,0.0,0.943,0.057,0.7096
306,0.0,0.978,0.022,0.0258
307,0.0,0.978,0.022,0.0258
308,0.049,0.858,0.093,0.8658
309,0.049,0.858,0.093,0.8658
310,0.034,0.903,0.063,0.8934
311,0.034,0.903,0.063,0.8934
312,0.043,0.896,0.061,0.3818
313,0.043,0.896,0.061,0.3818
314,0.03,0.859,0.111,0.9468
315,0.03,0.859,0.111,0.9468
316,0.038,0.809,0.153,0.9902
317,0.038,0.809,0.153,0.9902
318,0.057,0.943,0.0,-0.6369
319,0.057,0.943,0.0,-0.6369
320,0.026,0.915,0.059,0.8934
321,0.026,0.915,0.059,0.8934
322,0.053,0.882,0.065,-0.296
323,0.053,0.882,0.065,-0.296
324,0.0,1.0,0.0,0.0
325,0.0,1.0,0.0,0.0
326,0.061,0.852,0.087,0.7039
327,0.061,0.852,0.087,0.7039
328,0.009,0.8,0.191,0.975
329,0.009,0.8,0.191,0.975
330,0.0,0.957,0.043,0.3818
331,0.0,0.957,0.043,0.3818
332,0.082,0.82,0.098,0.8402
333,0.082,0.82,0.098,0.8402
334,0.082,0.83,0.088,0.1531
335,0.082,0.83,0.088,0.1531
336,0.045,0.857,0.098,0.9899
337,0.045,0.857,0.098,0.9899
338,0.043,0.881,0.075,0.8957
339,0.043,0.881,0.075,0.8957
340,0.059,0.771,0.17,0.765
341,0.059,0.771,0.17,0.765
342,0.109,0.748,0.144,0.34
343,0.109,0.748,0.144,0.34
344,0.04,0.857,0.104,0.9382
345,0.04,0.857,0.104,0.9382
346,0.0,0.919,0.081,0.4404
347,0.0,0.919,0.081,0.4404
348,0.011,0.947,0.043,0.6597
349,0.011,0.947,0.043,0.6597
350,0.032,0.948,0.02,-0.2732
351,0.032,0.948,0.02,-0.2732
352,0.017,0.86,0.123,0.9944
353,0.017,0.86,0.123,0.9944
354,0.057,0.75,0.192,0.9501
355,0.057,0.75,0.192,0.9501
356,0.053,0.828,0.118,0.9601
357,0.053,0.828,0.118,0.9601
358,0.076,0.836,0.088,0.6908
359,0.076,0.836,0.088,0.6908
360,0.017,0.942,0.041,0.4404
361,0.017,0.942,0.041,0.4404
362,0.137,0.787,0.076,-0.9485
363,0.137,0.787,0.076,-0.9485
364,0.048,0.867,0.085,0.7351
365,0.048,0.867,0.085,0.7351
366,0.014,0.864,0.123,0.9501
367,0.014,0.864,0.123,0.9501
368,0.056,0.811,0.133,0.8519
369,0.056,0.811,0.133,0.8519
370,0.035,0.724,0.241,0.9022
371,0.035,0.724,0.241,0.9022
372,0.145,0.805,0.049,-0.9968
373,0.145,0.805,0.049,-0.9968
374,0.019,0.943,0.038,0.3612
375,0.019,0.943,0.038,0.3612
376,0.0,1.0,0.0,0.0
377,0.0,1.0,0.0,0.0
378,0.024,0.915,0.061,0.7579
379,0.024,0.915,0.061,0.7579
380,0.0,0.861,0.139,0.91
381,0.0,0.861,0.139,0.91
382,0.0,1.0,0.0,0.0
383,0.0,1.0,0.0,0.0
384,0.035,0.848,0.116,0.8834
385,0.035,0.848,0.116,0.8834
386,0.216,0.643,0.14,-0.3182
387,0.216,0.643,0.14,-0.3182
388,0.0,0.945,0.055,0.3818
389,0.0,0.945,0.055,0.3818
390,0.063,0.895,0.042,-0.6808
391,0.063,0.895,0.042,-0.6808
392,0.074,0.884,0.042,-0.8176
393,0.074,0.884,0.042,-0.8176
394,0.0,0.768,0.232,0.9666
395,0.0,0.768,0.232,0.9666
396,0.0,0.839,0.161,0.3612
397,0.0,0.839,0.161,0.3612
398,0.0,0.815,0.185,0.3612
399,0.0,0.815,0.185,0.3612
400,0.162,0.694,0.145,-0.0772
401,0.162,0.694,0.145,-0.0772
402,0.079,0.808,0.113,0.6486
403,0.079,0.808,0.113,0.6486
404,0.051,0.892,0.057,0.1779
405,0.051,0.892,0.057,0.1779
406,0.0,0.815,0.185,0.3612
407,0.0,0.815,0.185,0.3612
408,0.0,0.951,0.049,0.6705
409,0.0,0.951,0.049,0.6705
410,0.041,0.858,0.1,0.4767
411,0.041,0.858,0.1,0.4767
412,0.06,0.857,0.083,0.25
413,0.06,0.857,0.083,0.25
414,0.051,0.901,0.048,-0.2023
415,0.051,0.901,0.048,-0.2023
416,0.014,0.954,0.031,0.34
417,0.014,0.954,0.031,0.34
418,0.062,0.806,0.132,0.9633
419,0.062,0.806,0.132,0.9633
420,0.159,0.802,0.038,-0.9607
421,0.159,0.802,0.038,-0.9607
422,0.368,0.632,0.0,-0.836
423,0.368,0.632,0.0,-0.836
424,0.111,0.69,0.199,0.7783
425,0.111,0.69,0.199,0.7783
426,0.042,0.878,0.08,0.8555
427,0.042,0.878,0.08,0.8555
428,0.17,0.724,0.105,-0.9393
429,0.17,0.724,0.105,-0.9393
430,0.056,0.886,0.058,-0.128
431,0.056,0.886,0.058,-0.128
432,0.11,0.693,0.197,0.7964
433,0.11,0.693,0.197,0.7964
434,0.042,0.935,0.023,-0.4588
435,0.042,0.935,0.023,-0.4588
436,0.0,1.0,0.0,0.0
437,0.0,1.0,0.0,0.0
438,0.076,0.848,0.076,-0.4404
439,0.076,0.848,0.076,-0.4404
440,0.051,0.794,0.155,0.9702
441,0.051,0.794,0.155,0.9702
442,0.155,0.816,0.029,-0.8603
443,0.155,0.816,0.029,-0.8603
444,0.085,0.783,0.132,0.872
445,0.085,0.783,0.132,0.872
446,0.149,0.808,0.043,-0.9774
447,0.149,0.808,0.043,-0.9774
448,0.054,0.833,0.113,0.8957
449,0.054,0.833,0.113,0.8957
450,0.049,0.86,0.091,0.8271
451,0.049,0.86,0.091,0.8271
452,0.012,0.925,0.063,0.7845
453,0.012,0.925,0.063,0.7845
454,0.06,0.813,0.127,0.886
455,0.06,0.813,0.127,0.886
456,0.134,0.794,0.072,-0.9779
457,0.134,0.794,0.072,-0.9779
458,0.028,0.816,0.157,0.9796
459,0.028,0.816,0.157,0.9796
460,0.0,0.948,0.052,0.8271
461,0.0,0.948,0.052,0.8271
462,0.122,0.74,0.138,0.743
463,0.122,0.74,0.138,0.743
464,0.0,0.847,0.153,0.7003
465,0.0,0.847,0.153,0.7003
466,0.071,0.745,0.183,0.5574
467,0.071,0.745,0.183,0.5574
468,0.0,1.0,0.0,0.0
469,0.0,1.0,0.0,0.0
470,0.061,0.819,0.12,0.9371
471,0.061,0.819,0.12,0.9371
472,0.0,1.0,0.0,0.0
473,0.0,1.0,0.0,0.0
474,0.105,0.865,0.031,-0.8957
475,0.105,0.865,0.031,-0.8957
476,0.028,0.874,0.098,0.9788
477,0.028,0.874,0.098,0.9788
478,0.097,0.859,0.044,-0.9274
479,0.097,0.859,0.044,-0.9274
480,0.181,0.819,0.0,-0.6486
481,0.181,0.819,0.0,-0.6486
482,0.081,0.822,0.097,0.3612
483,0.081,0.822,0.097,0.3612
484,0.146,0.748,0.106,-0.4767
485,0.146,0.748,0.106,-0.4767
486,0.017,0.888,0.095,0.8807
487,0.017,0.888,0.095,0.8807
488,0.039,0.935,0.026,-0.0516
489,0.039,0.935,0.026,-0.0516
490,0.068,0.822,0.11,0.9682
491,0.068,0.822,0.11,0.9682
492,0.053,0.9,0.047,-0.5994
493,0.053,0.9,0.047,-0.5994
494,0.009,0.868,0.123,0.9709
495,0.009,0.868,0.123,0.9709
496,0.016,0.921,0.063,0.7184
497,0.016,0.921,0.063,0.7184
498,0.036,0.882,0.082,0.6808
499,0.036,0.882,0.082,0.6808
500,0.058,0.763,0.179,0.8271
501,0.058,0.763,0.179,0.8271
502,0.066,0.754,0.18,0.8807
503,0.066,0.754,0.18,0.8807
504,0.063,0.845,0.092,0.4094
505,0.063,0.845,0.092,0.4094
506,0.03,0.904,0.067,0.8863
507,0.03,0.904,0.067,0.8863
508,0.148,0.794,0.058,-0.8316
509,0.148,0.794,0.058,-0.8316
510,0.051,0.761,0.189,0.8885
511,0.051,0.761,0.189,0.8885
512,0.031,0.903,0.066,0.802
513,0.031,0.903,0.066,0.802
514,0.02,0.932,0.048,0.4404
515,0.02,0.932,0.048,0.4404
516,0.04,0.936,0.024,-0.3612
517,0.04,0.936,0.024,-0.3612
518,0.041,0.897,0.062,0.2263
519,0.041,0.897,0.062,0.2263
520,0.045,0.834,0.121,0.9231
521,0.045,0.834,0.121,0.9231
522,0.07,0.849,0.081,-0.25
523,0.07,0.849,0.081,-0.25
524,0.0,0.836,0.164,0.6908
525,0.0,0.836,0.164,0.6908
526,0.031,0.936,0.033,0.1531
527,0.031,0.936,0.033,0.1531
528,0.047,0.883,0.07,0.6908
529,0.047,0.883,0.07,0.6908
530,0.0,0.928,0.072,0.5859
531,0.0,0.928,0.072,0.5859
532,0.0,0.753,0.247,0.3182
533,0.0,0.753,0.247,0.3182
534,0.021,0.86,0.119,0.8934
535,0.021,0.86,0.119,0.8934
536,0.186,0.787,0.027,-0.9517
537,0.186,0.787,0.027,-0.9517
538,0.034,0.877,0.089,0.9287
539,0.034,0.877,0.089,0.9287
540,0.079,0.874,0.047,-0.5994
541,0.079,0.874,0.047,-0.5994
542,0.049,0.881,0.069,0.6705
543,0.049,0.881,0.069,0.6705
544,0.023,0.933,0.044,0.5574
545,0.023,0.933,0.044,0.5574
546,0.0,0.921,0.079,0.4404
547,0.0,0.921,0.079,0.4404
548,0.054,0.862,0.085,0.8126
549,0.054,0.862,0.085,0.8126
550,0.028,0.86,0.112,0.7783
551,0.028,0.86,0.112,0.7783
552,0.027,0.928,0.045,0.3182
553,0.027,0.928,0.045,0.3182
554,0.0,0.896,0.104,0.9201
555,0.0,0.896,0.104,0.9201
556,0.0,0.921,0.079,0.4404
557,0.0,0.921,0.079,0.4404
558,0.0,0.881,0.119,0.6705
559,0.0,0.881,0.119,0.6705
560,0.066,0.72,0.214,0.872
561,0.066,0.72,0.214,0.872
562,0.033,0.844,0.124,0.7964
563,0.033,0.844,0.124,0.7964
564,0.028,0.892,0.08,0.6249
565,0.028,0.892,0.08,0.6249
566,0.0,0.625,0.375,0.34
567,0.0,0.625,0.375,0.34
568,0.083,0.872,0.044,-0.7003
569,0.083,0.872,0.044,-0.7003
570,0.0,0.815,0.185,0.3612
571,0.0,0.815,0.185,0.3612
572,0.0,0.828,0.172,0.3612
573,0.0,0.828,0.172,0.3612
574,0.052,0.879,0.069,0.836
575,0.052,0.879,0.069,0.836
576,0.048,0.851,0.101,0.936
577,0.048,0.851,0.101,0.936
578,0.0,1.0,0.0,0.0
579,0.0,1.0,0.0,0.0
580,0.172,0.675,0.153,-0.0772
581,0.172,0.675,0.153,-0.0772
582,0.0,0.773,0.227,0.9666
583,0.0,0.773,0.227,0.9666
584,0.104,0.831,0.065,-0.4939
585,0.104,0.831,0.065,-0.4939
586,0.0,0.815,0.185,0.3612
587,0.0,0.815,0.185,0.3612
588,0.0,0.839,0.161,0.3612
589,0.0,0.839,0.161,0.3612
590,0.032,0.879,0.089,0.9905
591,0.032,0.879,0.089,0.9905
592,0.046,0.821,0.133,0.9607
593,0.046,0.821,0.133,0.9607
594,0.1,0.762,0.138,0.91
595,0.1,0.762,0.138,0.91
596,0.157,0.843,0.0,-0.5994
597,0.157,0.843,0.0,-0.5994
598,0.0,0.848,0.152,0.3612
599,0.0,0.848,0.152,0.3612
600,0.053,0.853,0.093,0.7506
601,0.053,0.853,0.093,0.7506
602,0.033,0.826,0.141,0.9729
603,0.033,0.826,0.141,0.9729
604,0.0,0.847,0.153,0.8074
605,0.0,0.847,0.153,0.8074
606,0.0,0.915,0.085,0.4019
607,0.0,0.915,0.085,0.4019
608,0.0,0.958,0.042,0.3818
609,0.0,0.958,0.042,0.3818
610,0.03,0.941,0.029,-0.0258
611,0.03,0.941,0.029,-0.0258
612,0.0,1.0,0.0,0.0
613,0.0,1.0,0.0,0.0
614,0.056,0.944,0.0,-0.5719
615,0.056,0.944,0.0,-0.5719
616,0.06,0.76,0.181,0.8271
617,0.06,0.76,0.181,0.8271
618,0.028,0.823,0.148,0.7845
619,0.028,0.823,0.148,0.7845
620,0.0,1.0,0.0,0.0
621,0.0,1.0,0.0,0.0
622,0.0,1.0,0.0,0.0
623,0.0,1.0,0.0,0.0
624,0.0,1.0,0.0,0.0
625,0.0,1.0,0.0,0.0
626,0.107,0.876,0.017,-0.8834
627,0.107,0.876,0.017,-0.8834
628,0.0,0.988,0.012,0.0258
629,0.0,0.988,0.012,0.0258
630,0.0,0.962,0.038,0.5859
631,0.0,0.962,0.038,0.5859
632,0.024,0.876,0.1,0.9652
633,0.024,0.876,0.1,0.9652
634,0.0,0.755,0.245,0.9821
635,0.0,0.755,0.245,0.9821
636,0.144,0.772,0.085,-0.6808
637,0.144,0.772,0.085,-0.6808
638,0.015,0.935,0.049,0.5859
639,0.015,0.935,0.049,0.5859
640,0.069,0.789,0.143,0.9349
641,0.069,0.789,0.143,0.9349
642,0.0,0.919,0.081,0.9022
643,0.0,0.919,0.081,0.9022
644,0.09,0.818,0.092,-0.1027
645,0.09,0.818,0.092,-0.1027
646,0.158,0.806,0.035,-0.8885
647,0.158,0.806,0.035,-0.8885
648,0.0,0.788,0.212,0.9698
649,0.0,0.788,0.212,0.9698
650,0.0,0.865,0.135,0.3612
651,0.0,0.865,0.135,0.3612
652,0.11,0.792,0.099,-0.2023
653,0.11,0.792,0.099,-0.2023
654,0.039,0.889,0.073,0.9001
655,0.039,0.889,0.073,0.9001
656,0.0,0.886,0.114,0.2023
657,0.0,0.886,0.114,0.2023
658,0.088,0.823,0.089,0.2732
659,0.088,0.823,0.089,0.2732
660,0.099,0.795,0.106,0.2263
661,0.099,0.795,0.106,0.2263
662,0.06,0.912,0.027,-0.8271
663,0.06,0.912,0.027,-0.8271
664,0.0,1.0,0.0,0.0
665,0.0,1.0,0.0,0.0
666,0.0,0.906,0.094,0.4588
667,0.0,0.906,0.094,0.4588
668,0.0,0.977,0.023,0.296
669,0.0,0.977,0.023,0.296
670,0.035,0.894,0.071,0.872
671,0.035,0.894,0.071,0.872
672,0.13,0.806,0.064,-0.9136
673,0.13,0.806,0.064,-0.9136
674,0.018,0.873,0.108,0.9698
675,0.018,0.873,0.108,0.9698
676,0.019,0.914,0.067,0.8225
677,0.019,0.914,0.067,0.8225
678,0.046,0.925,0.029,-0.34
679,0.046,0.925,0.029,-0.34
680,0.064,0.79,0.145,0.9643
681,0.064,0.79,0.145,0.9643
682,0.0,1.0,0.0,0.0
683,0.0,1.0,0.0,0.0
684,0.077,0.811,0.113,0.9136
685,0.077,0.811,0.113,0.9136
686,0.268,0.706,0.026,-0.9948
687,0.268,0.706,0.026,-0.9948
688,0.079,0.803,0.118,0.8658
689,0.079,0.803,0.118,0.8658
690,0.021,0.909,0.07,0.7964
691,0.021,0.909,0.07,0.7964
692,0.0,0.942,0.058,0.8074
693,0.0,0.942,0.058,0.8074
694,0.0,0.855,0.145,0.9612
695,0.0,0.855,0.145,0.9612
696,0.0,1.0,0.0,0.0
697,0.0,1.0,0.0,0.0
698,0.0,0.903,0.097,0.743
699,0.0,0.903,0.097,0.743
700,0.0,0.872,0.128,0.296
701,0.0,0.872,0.128,0.296
702,0.0,0.929,0.071,0.5106
703,0.0,0.929,0.071,0.5106
704,0.0,0.919,0.081,0.4404
705,0.0,0.919,0.081,0.4404
706,0.0,0.925,0.075,0.4404
707,0.0,0.925,0.075,0.4404
708,0.0,0.816,0.184,0.5574
709,0.0,0.816,0.184,0.5574
710,0.0,0.82,0.18,0.6705
711,0.0,0.82,0.18,0.6705
712,0.01,0.855,0.135,0.9854
713,0.01,0.855,0.135,0.9854
714,0.019,0.963,0.017,0.1779
715,0.019,0.963,0.017,0.1779
716,0.141,0.781,0.078,-0.6808
717,0.141,0.781,0.078,-0.6808
718,0.021,0.814,0.166,0.9744
719,0.021,0.814,0.166,0.9744
720,0.0,0.815,0.185,0.3612
721,0.0,0.815,0.185,0.3612
722,0.0,0.914,0.086,0.6249
723,0.0,0.914,0.086,0.6249
724,0.0,0.808,0.192,0.9633
725,0.0,0.808,0.192,0.9633
726,0.054,0.894,0.052,-0.0516
727,0.054,0.894,0.052,-0.0516
728,0.065,0.894,0.04,-0.7783
729,0.065,0.894,0.04,-0.7783
730,0.018,0.81,0.173,0.9042
731,0.018,0.81,0.173,0.9042
