,neg,neu,pos,compound
144,0.081,0.891,0.028,-0.7906
145,0.081,0.891,0.028,-0.7906
146,0.051,0.897,0.052,0.296
147,0.051,0.897,0.052,0.296
148,0.0,0.965,0.035,0.4404
149,0.0,0.965,0.035,0.4404
150,0.0,0.981,0.019,0.2263
151,0.0,0.981,0.019,0.2263
152,0.05,0.919,0.032,-0.4767
153,0.05,0.919,0.032,-0.4767
154,0.0,0.938,0.062,0.2023
155,0.0,0.938,0.062,0.2023
156,0.051,0.836,0.113,0.9982
157,0.051,0.836,0.113,0.9982
158,0.0,0.861,0.139,0.9531
159,0.0,0.861,0.139,0.9531
160,0.041,0.837,0.123,0.9851
161,0.041,0.837,0.123,0.9851
162,0.019,0.901,0.079,0.8225
163,0.019,0.901,0.079,0.8225
164,0.123,0.792,0.085,-0.6486
165,0.123,0.792,0.085,-0.6486
166,0.01,0.934,0.056,0.926
167,0.01,0.934,0.056,0.926
168,0.02,0.924,0.056,0.7451
169,0.02,0.924,0.056,0.7451
170,0.009,0.908,0.083,0.852
171,0.009,0.908,0.083,0.852
172,0.0,0.945,0.055,0.7003
173,0.0,0.945,0.055,0.7003
174,0.054,0.902,0.045,-0.25
175,0.054,0.902,0.045,-0.25
176,0.042,0.958,0.0,-0.4215
177,0.042,0.958,0.0,-0.4215
178,0.081,0.862,0.057,-0.5994
179,0.081,0.862,0.057,-0.5994
180,0.0,1.0,0.0,0.0
181,0.0,1.0,0.0,0.0
182,0.035,0.757,0.209,0.9595
183,0.035,0.757,0.209,0.9595
184,0.154,0.846,0.0,-0.9062
185,0.154,0.846,0.0,-0.9062
186,0.0,0.938,0.062,0.2023
187,0.0,0.938,0.062,0.2023
188,0.094,0.82,0.086,-0.0516
189,0.094,0.82,0.086,-0.0516
190,0.016,0.939,0.044,0.528
191,0.016,0.939,0.044,0.528
192,0.035,0.881,0.084,0.7579
193,0.035,0.881,0.084,0.7579
194,0.0,0.865,0.135,0.9359
195,0.0,0.865,0.135,0.9359
196,0.031,0.884,0.085,0.9118
197,0.031,0.884,0.085,0.9118
198,0.0,0.861,0.139,0.9816
199,0.0,0.861,0.139,0.9816
200,0.062,0.88,0.058,0.34
201,0.062,0.88,0.058,0.34
202,0.034,0.874,0.092,0.9413
203,0.034,0.874,0.092,0.9413
204,0.0,0.978,0.022,0.3182
205,0.0,0.978,0.022,0.3182
206,0.044,0.854,0.103,0.9633
207,0.044,0.854,0.103,0.9633
208,0.0,0.877,0.123,0.9501
209,0.0,0.877,0.123,0.9501
210,0.0,0.906,0.094,0.9039
211,0.0,0.906,0.094,0.9039
212,0.0,1.0,0.0,0.0
213,0.0,1.0,0.0,0.0
214,0.045,0.895,0.06,0.597
215,0.045,0.895,0.06,0.597
216,0.052,0.892,0.056,0.1531
217,0.052,0.892,0.056,0.1531
218,0.075,0.845,0.08,0.3666
219,0.075,0.845,0.08,0.3666
220,0.0,0.921,0.079,0.2023
221,0.0,0.921,0.079,0.2023
222,0.062,0.878,0.06,0.0
223,0.062,0.878,0.06,0.0
224,0.025,0.823,0.152,0.9873
225,0.025,0.823,0.152,0.9873
226,0.0,0.83,0.17,0.9776
227,0.0,0.83,0.17,0.9776
228,0.022,0.897,0.082,0.9914
229,0.022,0.897,0.082,0.9914
230,0.0,0.945,0.055,0.7386
231,0.0,0.945,0.055,0.7386
232,0.009,0.962,0.028,0.34
233,0.009,0.962,0.028,0.34
234,0.0,0.939,0.061,0.6808
235,0.0,0.939,0.061,0.6808
236,0.055,0.862,0.084,0.8608
237,0.055,0.862,0.084,0.8608
238,0.048,0.913,0.039,-0.0772
239,0.048,0.913,0.039,-0.0772
240,0.057,0.894,0.049,-0.2263
241,0.057,0.894,0.049,-0.2263
242,0.0,0.942,0.058,0.8074
243,0.0,0.942,0.058,0.8074
244,0.0,1.0,0.0,0.0
245,0.0,1.0,0.0,0.0
246,0.076,0.799,0.125,0.7096
247,0.076,0.799,0.125,0.7096
248,0.043,0.845,0.111,0.5106
249,0.043,0.845,0.111,0.5106
250,0.016,0.803,0.181,0.9882
251,0.016,0.803,0.181,0.9882
252,0.074,0.85,0.077,-0.6428
253,0.074,0.85,0.077,-0.6428
254,0.103,0.819,0.079,-0.927
255,0.103,0.819,0.079,-0.927
256,0.052,0.837,0.111,0.9432
257,0.052,0.837,0.111,0.9432
258,0.005,0.906,0.089,0.9712
259,0.005,0.906,0.089,0.9712
260,0.0,0.962,0.038,0.2382
261,0.0,0.962,0.038,0.2382
262,0.096,0.806,0.099,0.0803
263,0.096,0.806,0.099,0.0803
264,0.0,1.0,0.0,0.0
265,0.0,1.0,0.0,0.0
266,0.025,0.895,0.08,0.9814
267,0.025,0.895,0.08,0.9814
268,0.084,0.899,0.017,-0.9806
269,0.084,0.899,0.017,-0.9806
270,0.0,0.854,0.146,0.4404
271,0.0,0.854,0.146,0.4404
272,0.029,0.862,0.109,0.6771
273,0.029,0.862,0.109,0.6771
274,0.01,0.925,0.065,0.9136
275,0.01,0.925,0.065,0.9136
276,0.049,0.933,0.018,-0.8126
277,0.049,0.933,0.018,-0.8126
278,0.035,0.851,0.114,0.9153
279,0.035,0.851,0.114,0.9153
280,0.047,0.877,0.076,0.9501
281,0.047,0.877,0.076,0.9501
282,0.085,0.826,0.089,0.3182
283,0.085,0.826,0.089,0.3182
284,0.062,0.846,0.092,0.9812
285,0.062,0.846,0.092,0.9812
286,0.108,0.829,0.063,-0.7964
287,0.108,0.829,0.063,-0.7964
288,0.071,0.84,0.089,0.4399
289,0.071,0.84,0.089,0.4399
290,0.044,0.864,0.092,0.9923
291,0.044,0.864,0.092,0.9923
292,0.025,0.917,0.057,0.891
293,0.025,0.917,0.057,0.891
294,0.103,0.86,0.037,-0.9898
295,0.103,0.86,0.037,-0.9898
296,0.049,0.846,0.106,0.8658
297,0.049,0.846,0.106,0.8658
298,0.048,0.784,0.167,0.9985
299,0.048,0.784,0.167,0.9985
300,0.089,0.842,0.069,-0.9359
301,0.089,0.842,0.069,-0.9359
302,0.044,0.782,0.174,0.9874
303,0.044,0.782,0.174,0.9874
304,0.025,0.882,0.093,0.8625
305,0.025,0.882,0.093,0.8625
306,0.0,0.921,0.079,0.7178
307,0.0,0.921,0.079,0.7178
308,0.047,0.89,0.062,0.7543
309,0.047,0.89,0.062,0.7543
310,0.035,0.907,0.058,0.9528
311,0.035,0.907,0.058,0.9528
312,0.042,0.882,0.076,0.9201
313,0.042,0.882,0.076,0.9201
314,0.042,0.86,0.098,0.9643
315,0.042,0.86,0.098,0.9643
316,0.023,0.852,0.125,0.9974
317,0.023,0.852,0.125,0.9974
318,0.036,0.933,0.03,-0.2263
319,0.036,0.933,0.03,-0.2263
320,0.02,0.877,0.102,0.9935
321,0.02,0.877,0.102,0.9935
322,0.052,0.94,0.008,-0.8315
323,0.052,0.94,0.008,-0.8315
324,0.0,1.0,0.0,0.0
325,0.0,1.0,0.0,0.0
326,0.036,0.889,0.074,0.9598
327,0.036,0.889,0.074,0.9598
328,0.006,0.849,0.145,0.9895
329,0.006,0.849,0.145,0.9895
330,0.0,0.942,0.058,0.8074
331,0.0,0.942,0.058,0.8074
332,0.057,0.844,0.099,0.988
333,0.057,0.844,0.099,0.988
334,0.034,0.819,0.147,0.9524
335,0.034,0.819,0.147,0.9524
336,0.047,0.873,0.08,0.9842
337,0.047,0.873,0.08,0.9842
338,0.037,0.879,0.084,0.9879
339,0.037,0.879,0.084,0.9879
340,0.032,0.86,0.109,0.8472
341,0.032,0.86,0.109,0.8472
342,0.065,0.85,0.084,0.5352
343,0.065,0.85,0.084,0.5352
344,0.029,0.905,0.065,0.9231
345,0.029,0.905,0.065,0.9231
346,0.0,0.955,0.045,0.4404
347,0.0,0.955,0.045,0.4404
348,0.013,0.949,0.038,0.7906
349,0.013,0.949,0.038,0.7906
350,0.021,0.966,0.013,-0.2732
351,0.021,0.966,0.013,-0.2732
352,0.043,0.84,0.117,0.9967
353,0.043,0.84,0.117,0.9967
354,0.049,0.838,0.112,0.8932
355,0.049,0.838,0.112,0.8932
356,0.047,0.874,0.079,0.9481
357,0.047,0.874,0.079,0.9481
358,0.049,0.877,0.074,0.9246
359,0.049,0.877,0.074,0.9246
360,0.028,0.922,0.05,0.631
361,0.028,0.922,0.05,0.631
362,0.091,0.819,0.09,-0.0885
363,0.091,0.819,0.09,-0.0885
364,0.021,0.932,0.047,0.802
365,0.021,0.932,0.047,0.802
366,0.008,0.846,0.146,0.9883
367,0.008,0.846,0.146,0.9883
368,0.037,0.879,0.084,0.8834
369,0.037,0.879,0.084,0.8834
370,0.021,0.833,0.146,0.9022
371,0.021,0.833,0.146,0.9022
372,0.098,0.83,0.072,-0.9846
373,0.098,0.83,0.072,-0.9846
374,0.011,0.88,0.109,0.91
375,0.011,0.88,0.109,0.91
376,0.0,1.0,0.0,0.0
377,0.0,1.0,0.0,0.0
378,0.024,0.91,0.067,0.9042
379,0.024,0.91,0.067,0.9042
380,0.0,0.911,0.089,0.9022
381,0.0,0.911,0.089,0.9022
382,0.0,1.0,0.0,0.0
383,0.0,1.0,0.0,0.0
384,0.02,0.861,0.118,0.9612
385,0.02,0.861,0.118,0.9612
386,0.16,0.736,0.104,-0.3182
387,0.16,0.736,0.104,-0.3182
388,0.039,0.896,0.066,0.25
389,0.039,0.896,0.066,0.25
390,0.047,0.914,0.04,-0.5574
391,0.047,0.914,0.04,-0.5574
392,0.053,0.914,0.033,-0.8126
393,0.053,0.914,0.033,-0.8126
394,0.0,0.945,0.055,0.7003
395,0.0,0.945,0.055,0.7003
396,0.0,0.938,0.062,0.2023
397,0.0,0.938,0.062,0.2023
398,0.0,0.933,0.067,0.2023
399,0.0,0.933,0.067,0.2023
400,0.0,0.938,0.062,0.2023
401,0.0,0.938,0.062,0.2023
402,0.046,0.839,0.114,0.9721
403,0.046,0.839,0.114,0.9721
404,0.033,0.93,0.037,0.2732
405,0.033,0.93,0.037,0.2732
406,0.0,0.917,0.083,0.2023
407,0.0,0.917,0.083,0.2023
408,0.0,0.946,0.054,0.8834
409,0.0,0.946,0.054,0.8834
410,0.024,0.849,0.127,0.8934
411,0.024,0.849,0.127,0.8934
412,0.037,0.862,0.101,0.8074
413,0.037,0.862,0.101,0.8074
414,0.033,0.934,0.033,-0.0387
415,0.033,0.934,0.033,-0.0387
416,0.017,0.957,0.026,0.2023
417,0.017,0.957,0.026,0.2023
418,0.039,0.887,0.074,0.8888
419,0.039,0.887,0.074,0.8888
420,0.088,0.876,0.036,-0.8689
421,0.088,0.876,0.036,-0.8689
422,0.227,0.711,0.062,-0.7184
423,0.227,0.711,0.062,-0.7184
424,0.131,0.76,0.109,-0.6059
425,0.131,0.76,0.109,-0.6059
426,0.033,0.883,0.084,0.9842
427,0.033,0.883,0.084,0.9842
428,0.106,0.788,0.105,-0.5106
429,0.106,0.788,0.105,-0.5106
430,0.063,0.887,0.05,-0.6597
431,0.063,0.887,0.05,-0.6597
432,0.067,0.792,0.141,0.8689
433,0.067,0.792,0.141,0.8689
434,0.036,0.903,0.062,0.8687
435,0.036,0.903,0.062,0.8687
436,0.0,1.0,0.0,0.0
437,0.0,1.0,0.0,0.0
438,0.051,0.85,0.1,0.9503
439,0.051,0.85,0.1,0.9503
440,0.031,0.827,0.142,0.9918
441,0.031,0.827,0.142,0.9918
442,0.17,0.818,0.012,-0.9664
443,0.17,0.818,0.012,-0.9664
444,0.062,0.845,0.093,0.9229
445,0.062,0.845,0.093,0.9229
446,0.093,0.836,0.07,-0.9079
447,0.093,0.836,0.07,-0.9079
448,0.041,0.855,0.103,0.9725
449,0.041,0.855,0.103,0.9725
450,0.042,0.843,0.115,0.9892
451,0.042,0.843,0.115,0.9892
452,0.017,0.915,0.068,0.9127
453,0.017,0.915,0.068,0.9127
454,0.033,0.863,0.104,0.9712
455,0.033,0.863,0.104,0.9712
456,0.067,0.826,0.107,0.9805
457,0.067,0.826,0.107,0.9805
458,0.042,0.866,0.093,0.9106
459,0.042,0.866,0.093,0.9106
460,0.0,0.933,0.067,0.9477
461,0.0,0.933,0.067,0.9477
462,0.068,0.827,0.105,0.9484
463,0.068,0.827,0.105,0.9484
464,0.0,0.899,0.101,0.7264
465,0.0,0.899,0.101,0.7264
466,0.037,0.832,0.13,0.4854
467,0.037,0.832,0.13,0.4854
468,0.0,1.0,0.0,0.0
469,0.0,1.0,0.0,0.0
470,0.025,0.847,0.128,0.9931
471,0.025,0.847,0.128,0.9931
472,0.0,0.943,0.057,0.4767
473,0.0,0.943,0.057,0.4767
474,0.068,0.868,0.064,-0.3071
475,0.068,0.868,0.064,-0.3071
476,0.041,0.862,0.097,0.9933
477,0.041,0.862,0.097,0.9933
478,0.062,0.882,0.056,-0.6386
479,0.062,0.882,0.056,-0.6386
480,0.113,0.887,0.0,-0.6801
481,0.113,0.887,0.0,-0.6801
482,0.089,0.845,0.066,-0.7709
483,0.089,0.845,0.066,-0.7709
484,0.091,0.836,0.073,-0.5932
485,0.091,0.836,0.073,-0.5932
486,0.031,0.877,0.091,0.9403
487,0.031,0.877,0.091,0.9403
488,0.055,0.89,0.055,0.2581
489,0.055,0.89,0.055,0.2581
490,0.053,0.838,0.109,0.9967
491,0.053,0.838,0.109,0.9967
492,0.038,0.897,0.065,0.8737
493,0.038,0.897,0.065,0.8737
494,0.034,0.866,0.1,0.9694
495,0.034,0.866,0.1,0.9694
496,0.009,0.928,0.063,0.9001
497,0.009,0.928,0.063,0.9001
498,0.07,0.811,0.119,0.8841
499,0.07,0.811,0.119,0.8841
500,0.021,0.929,0.05,0.5023
501,0.021,0.929,0.05,0.5023
502,0.042,0.838,0.121,0.8294
503,0.042,0.838,0.121,0.8294
504,0.026,0.888,0.086,0.8271
505,0.026,0.888,0.086,0.8271
506,0.052,0.867,0.082,0.9662
507,0.052,0.867,0.082,0.9662
508,0.089,0.862,0.049,-0.7096
509,0.089,0.862,0.049,-0.7096
510,0.039,0.882,0.079,0.7606
511,0.039,0.882,0.079,0.7606
512,0.033,0.902,0.065,0.9455
513,0.033,0.902,0.065,0.9455
514,0.024,0.926,0.05,0.5859
515,0.024,0.926,0.05,0.5859
516,0.025,0.961,0.015,-0.3612
517,0.025,0.961,0.015,-0.3612
518,0.03,0.933,0.037,0.1655
519,0.03,0.933,0.037,0.1655
520,0.025,0.882,0.093,0.9726
521,0.025,0.882,0.093,0.9726
522,0.061,0.886,0.053,-0.8814
523,0.061,0.886,0.053,-0.8814
524,0.0,0.969,0.031,0.1779
525,0.0,0.969,0.031,0.1779
526,0.034,0.917,0.049,0.6369
527,0.034,0.917,0.049,0.6369
528,0.048,0.881,0.071,0.7988
529,0.048,0.881,0.071,0.7988
530,0.0,0.953,0.047,0.5859
531,0.0,0.953,0.047,0.5859
532,0.0,0.625,0.375,0.6597
533,0.0,0.625,0.375,0.6597
534,0.006,0.937,0.057,0.8492
535,0.006,0.937,0.057,0.8492
536,0.125,0.824,0.051,-0.9153
537,0.125,0.824,0.051,-0.9153
538,0.017,0.869,0.113,0.993
539,0.017,0.869,0.113,0.993
540,0.094,0.844,0.062,-0.9578
541,0.094,0.844,0.062,-0.9578
542,0.032,0.867,0.101,0.9747
543,0.032,0.867,0.101,0.9747
544,0.03,0.899,0.071,0.915
545,0.03,0.899,0.071,0.915
546,0.0,0.955,0.045,0.4404
547,0.0,0.955,0.045,0.4404
548,0.084,0.859,0.057,-0.875
549,0.084,0.859,0.057,-0.875
550,0.011,0.965,0.025,0.296
551,0.011,0.965,0.025,0.296
552,0.046,0.898,0.056,0.7355
553,0.046,0.898,0.056,0.7355
554,0.0,0.905,0.095,0.9601
555,0.0,0.905,0.095,0.9601
556,0.0,0.955,0.045,0.4404
557,0.0,0.955,0.045,0.4404
558,0.0,0.86,0.14,0.8934
559,0.0,0.86,0.14,0.8934
560,0.039,0.849,0.113,0.8442
561,0.039,0.849,0.113,0.8442
562,0.047,0.803,0.151,0.9313
563,0.047,0.803,0.151,0.9313
564,0.0,0.943,0.057,0.8399
565,0.0,0.943,0.057,0.8399
566,0.0,0.625,0.375,0.34
567,0.0,0.625,0.375,0.34
568,0.068,0.853,0.079,0.2838
569,0.068,0.853,0.079,0.2838
570,0.0,0.933,0.067,0.2023
571,0.0,0.933,0.067,0.2023
572,0.0,0.935,0.065,0.2023
573,0.0,0.935,0.065,0.2023
574,0.042,0.868,0.089,0.9892
575,0.042,0.868,0.089,0.9892
576,0.041,0.908,0.051,0.8225
577,0.041,0.908,0.051,0.8225
578,0.0,1.0,0.0,0.0
579,0.0,1.0,0.0,0.0
580,0.0,0.935,0.065,0.2023
581,0.0,0.935,0.065,0.2023
582,0.017,0.914,0.069,0.6808
583,0.017,0.914,0.069,0.6808
584,0.107,0.855,0.038,-0.7912
585,0.107,0.855,0.038,-0.7912
586,0.0,0.933,0.067,0.2023
587,0.0,0.933,0.067,0.2023
588,0.0,0.938,0.062,0.2023
589,0.0,0.938,0.062,0.2023
590,0.034,0.878,0.088,0.9969
591,0.034,0.878,0.088,0.9969
592,0.054,0.845,0.101,0.9617
593,0.054,0.845,0.101,0.9617
594,0.08,0.815,0.105,0.9077
595,0.08,0.815,0.105,0.9077
596,0.147,0.853,0.0,-0.6124
597,0.147,0.853,0.0,-0.6124
598,0.0,0.94,0.06,0.2023
599,0.0,0.94,0.06,0.2023
600,0.037,0.873,0.091,0.9169
601,0.037,0.873,0.091,0.9169
602,0.018,0.889,0.092,0.9716
603,0.018,0.889,0.092,0.9716
604,0.0,0.949,0.051,0.4678
605,0.0,0.949,0.051,0.4678
606,0.0,0.931,0.069,0.4019
607,0.0,0.931,0.069,0.4019
608,0.02,0.914,0.066,0.6369
609,0.02,0.914,0.066,0.6369
610,0.013,0.895,0.092,0.8576
611,0.013,0.895,0.092,0.8576
612,0.0,1.0,0.0,0.0
613,0.0,1.0,0.0,0.0
614,0.044,0.927,0.029,-0.34
615,0.044,0.927,0.029,-0.34
616,0.05,0.806,0.143,0.936
617,0.05,0.806,0.143,0.936
618,0.014,0.849,0.137,0.9132
619,0.014,0.849,0.137,0.9132
620,0.0,0.903,0.097,0.7506
621,0.0,0.903,0.097,0.7506
622,0.0,1.0,0.0,0.0
623,0.0,1.0,0.0,0.0
624,0.0,0.952,0.048,0.4939
625,0.0,0.952,0.048,0.4939
626,0.086,0.903,0.011,-0.9231
627,0.086,0.903,0.011,-0.9231
628,0.0,0.947,0.053,0.7645
629,0.0,0.947,0.053,0.7645
630,0.0,0.96,0.04,0.7845
631,0.0,0.96,0.04,0.7845
632,0.026,0.918,0.056,0.7615
633,0.026,0.918,0.056,0.7615
634,0.014,0.85,0.136,0.981
635,0.014,0.85,0.136,0.981
636,0.112,0.817,0.071,-0.6597
637,0.112,0.817,0.071,-0.6597
638,0.017,0.941,0.041,0.6945
639,0.017,0.941,0.041,0.6945
640,0.085,0.809,0.106,0.7365
641,0.085,0.809,0.106,0.7365
642,0.0,0.941,0.059,0.9287
643,0.0,0.941,0.059,0.9287
644,0.053,0.875,0.072,0.6808
645,0.053,0.875,0.072,0.6808
646,0.105,0.863,0.032,-0.9118
647,0.105,0.863,0.032,-0.9118
648,0.03,0.848,0.122,0.9382
649,0.03,0.848,0.122,0.9382
650,0.0,0.948,0.052,0.2023
651,0.0,0.948,0.052,0.2023
652,0.086,0.876,0.038,-0.6377
653,0.086,0.876,0.038,-0.6377
654,0.032,0.917,0.052,0.872
655,0.032,0.917,0.052,0.872
656,0.0,0.899,0.101,0.2023
657,0.0,0.899,0.101,0.2023
658,0.045,0.893,0.062,0.4659
659,0.045,0.893,0.062,0.4659
660,0.066,0.853,0.081,0.7881
661,0.066,0.853,0.081,0.7881
662,0.05,0.924,0.025,-0.872
663,0.05,0.924,0.025,-0.872
664,0.0,1.0,0.0,0.0
665,0.0,1.0,0.0,0.0
666,0.04,0.839,0.122,0.5994
667,0.04,0.839,0.122,0.5994
668,0.0,0.937,0.063,0.8834
669,0.0,0.937,0.063,0.8834
670,0.046,0.889,0.065,0.7624
671,0.046,0.889,0.065,0.7624
672,0.084,0.856,0.06,-0.743
673,0.084,0.856,0.06,-0.743
674,0.033,0.856,0.111,0.9849
675,0.033,0.856,0.111,0.9849
676,0.029,0.921,0.05,0.8316
677,0.029,0.921,0.05,0.8316
678,0.033,0.908,0.059,0.765
679,0.033,0.908,0.059,0.765
680,0.048,0.846,0.107,0.9745
681,0.048,0.846,0.107,0.9745
682,0.0,1.0,0.0,0.0
683,0.0,1.0,0.0,0.0
684,0.076,0.807,0.117,0.9806
685,0.076,0.807,0.117,0.9806
686,0.18,0.774,0.047,-0.9922
687,0.18,0.774,0.047,-0.9922
688,0.04,0.876,0.084,0.9542
689,0.04,0.876,0.084,0.9542
690,0.024,0.929,0.047,0.8176
691,0.024,0.929,0.047,0.8176
692,0.0,0.958,0.042,0.8225
693,0.0,0.958,0.042,0.8225
694,0.0,0.909,0.091,0.9709
695,0.0,0.909,0.091,0.9709
696,0.0,1.0,0.0,0.0
697,0.0,1.0,0.0,0.0
698,0.013,0.901,0.085,0.9054
699,0.013,0.901,0.085,0.9054
700,0.0,0.823,0.177,0.4767
701,0.0,0.823,0.177,0.4767
702,0.0,0.963,0.037,0.5106
703,0.0,0.963,0.037,0.5106
704,0.0,0.955,0.045,0.4404
705,0.0,0.955,0.045,0.4404
706,0.0,0.957,0.043,0.4404
707,0.0,0.957,0.043,0.4404
708,0.0,0.893,0.107,0.5574
709,0.0,0.893,0.107,0.5574
710,0.0,0.881,0.119,0.7572
711,0.0,0.881,0.119,0.7572
712,0.003,0.877,0.12,0.9951
713,0.003,0.877,0.12,0.9951
714,0.018,0.877,0.104,0.9674
715,0.018,0.877,0.104,0.9674
716,0.08,0.855,0.065,-0.4767
717,0.08,0.855,0.065,-0.4767
718,0.017,0.828,0.155,0.9908
719,0.017,0.828,0.155,0.9908
720,0.0,0.933,0.067,0.2023
721,0.0,0.933,0.067,0.2023
722,0.024,0.928,0.048,0.3626
723,0.024,0.928,0.048,0.3626
724,0.0,0.842,0.158,0.9694
725,0.0,0.842,0.158,0.9694
726,0.063,0.904,0.033,-0.7798
727,0.063,0.904,0.033,-0.7798
728,0.06,0.887,0.054,-0.4588
729,0.06,0.887,0.054,-0.4588
730,0.011,0.87,0.119,0.9169
731,0.011,0.87,0.119,0.9169
732,0.079,0.865,0.055,-0.587
